经度,120.3731,
纬度,36.0724,
开始时间,2022年01月15日 00时,
结束时间,2022年03月01日 23时,
时区,GMT+08:00,
数据源,欧洲中期天气中心,
,,
日期,时间,气温℃
2022-01-15,00:00:00,2.6351867675781477
2022-01-15,01:00:00,2.5086303710937727
2022-01-15,02:00:00,2.3127380371093977
2022-01-15,03:00:00,2.0624328613281477
2022-01-15,04:00:00,2.0563293457031477
2022-01-15,05:00:00,1.9697509765625227
2022-01-15,06:00:00,1.9164672851562727
2022-01-15,07:00:00,1.9397827148437727
2022-01-15,08:00:00,2.1184936523437727
2022-01-15,09:00:00,3.2478576660156477
2022-01-15,10:00:00,3.5591979980468977
2022-01-15,11:00:00,3.9904418945312727
2022-01-15,12:00:00,4.939447021484398
2022-01-15,13:00:00,5.503289794921898
2022-01-15,14:00:00,6.007226562500023
2022-01-15,15:00:00,5.961145019531273
2022-01-15,16:00:00,5.806878662109398
2022-01-15,17:00:00,4.654168701171898
2022-01-15,18:00:00,3.5436645507812727
2022-01-15,19:00:00,2.5219665527343977
2022-01-15,20:00:00,1.9225708007812727
2022-01-15,21:00:00,1.4264465332031477
2022-01-15,22:00:00,1.2571655273437727
2022-01-15,23:00:00,1.0135437011718977
2022-01-16,00:00:00,0.49462280273439774
2022-01-16,01:00:00,0.27596435546877274
2022-01-16,02:00:00,0.10170898437502274
2022-01-16,03:00:00,-0.35892333984372726
2022-01-16,04:00:00,-0.5315307617187273
2022-01-16,05:00:00,-0.7701782226562273
2022-01-16,06:00:00,-0.9166625976562273
2022-01-16,07:00:00,-0.7146667480468523
2022-01-16,08:00:00,-0.5276245117187273
2022-01-16,09:00:00,0.6184020996093977
2022-01-16,10:00:00,0.7737670898437727
2022-01-16,11:00:00,0.9597106933593977
2022-01-16,12:00:00,1.4724975585937727
2022-01-16,13:00:00,1.7222229003906477
2022-01-16,14:00:00,1.9458862304687727
2022-01-16,15:00:00,1.7921691894531477
2022-01-16,16:00:00,1.5457397460937727
2022-01-16,17:00:00,1.0340515136718977
2022-01-16,18:00:00,1.2000061035156477
2022-01-16,19:00:00,1.3109985351562727
2022-01-16,20:00:00,1.4752746582031477
2022-01-16,21:00:00,1.3798156738281477
2022-01-16,22:00:00,1.4269958496093977
2022-01-16,23:00:00,1.5668579101562727
2022-01-17,00:00:00,1.6445556640625227
2022-01-17,01:00:00,1.8237854003906477
2022-01-17,02:00:00,1.9353576660156477
2022-01-17,03:00:00,2.0829711914062727
2022-01-17,04:00:00,2.3021789550781477
2022-01-17,05:00:00,2.2988525390625227
2022-01-17,06:00:00,2.1606689453125227
2022-01-17,07:00:00,1.7477661132812727
2022-01-17,08:00:00,1.3293090820312727
2022-01-17,09:00:00,2.3687988281250227
2022-01-17,10:00:00,2.7056518554687727
2022-01-17,11:00:00,3.1946044921875227
2022-01-17,12:00:00,3.9615722656250227
2022-01-17,13:00:00,4.216302490234398
2022-01-17,14:00:00,4.234063720703148
2022-01-17,15:00:00,3.5753112792968977
2022-01-17,16:00:00,3.0896850585937727
2022-01-17,17:00:00,1.8138061523437727
2022-01-17,18:00:00,1.2271972656250227
2022-01-17,19:00:00,0.6722351074218977
2022-01-17,20:00:00,0.30205688476564774
2022-01-17,21:00:00,-0.20020141601560226
2022-01-17,22:00:00,0.25264892578127274
2022-01-17,23:00:00,0.48296508789064774
2022-01-18,00:00:00,0.5051818847656477
2022-01-18,01:00:00,0.6644531250000227
2022-01-18,02:00:00,0.8031860351562727
2022-01-18,03:00:00,0.8165222167968977
2022-01-18,04:00:00,0.9263854980468977
2022-01-18,05:00:00,1.3459716796875227
2022-01-18,06:00:00,1.2105346679687727
2022-01-18,07:00:00,2.0341430664062727
2022-01-18,08:00:00,2.5880065917968977
2022-01-18,09:00:00,4.424981689453148
2022-01-18,10:00:00,4.703576660156273
2022-01-18,11:00:00,4.818994140625023
2022-01-18,12:00:00,5.270745849609398
2022-01-18,13:00:00,5.329034423828148
2022-01-18,14:00:00,5.088739013671898
2022-01-18,15:00:00,4.695245361328148
2022-01-18,16:00:00,4.678033447265648
2022-01-18,17:00:00,4.101434326171898
2022-01-18,18:00:00,3.9504638671875227
2022-01-18,19:00:00,4.128076171875023
2022-01-18,20:00:00,4.408319091796898
2022-01-18,21:00:00,4.662500000000023
2022-01-18,22:00:00,4.666955566406273
2022-01-18,23:00:00,4.842858886718773
2022-01-19,00:00:00,4.922235107421898
2022-01-19,01:00:00,4.999383544921898
2022-01-19,02:00:00,4.743524169921898
2022-01-19,03:00:00,4.469384765625023
2022-01-19,04:00:00,4.383905029296898
2022-01-19,05:00:00,2.8238769531250227
2022-01-19,06:00:00,2.3737731933593977
2022-01-19,07:00:00,2.1506896972656477
2022-01-19,08:00:00,2.2189270019531477
2022-01-19,09:00:00,2.6240783691406477
2022-01-19,10:00:00,2.6368347167968977
2022-01-19,11:00:00,2.8682495117187727
2022-01-19,12:00:00,2.9309631347656477
2022-01-19,13:00:00,2.9409729003906477
2022-01-19,14:00:00,2.7672668457031477
2022-01-19,15:00:00,1.9203735351562727
2022-01-19,16:00:00,1.0956665039062727
2022-01-19,17:00:00,-0.6525024414062273
2022-01-19,18:00:00,-1.5859741210937273
2022-01-19,19:00:00,-2.2358459472656023
2022-01-19,20:00:00,-2.6792968749999773
2022-01-19,21:00:00,-3.1382507324218523
2022-01-19,22:00:00,-3.3002990722656023
2022-01-19,23:00:00,-3.3685668945312273
2022-01-20,00:00:00,-3.6427368164062273
2022-01-20,01:00:00,-3.6799072265624773
2022-01-20,02:00:00,-3.7398437499999773
2022-01-20,03:00:00,-3.9046691894531023
2022-01-20,04:00:00,-3.8946899414062273
2022-01-20,05:00:00,-3.8519348144531023
2022-01-20,06:00:00,-3.7526000976562273
2022-01-20,07:00:00,-3.6149658203124773
2022-01-20,08:00:00,-3.3846496582031023
2022-01-20,09:00:00,-2.3540710449218523
2022-01-20,10:00:00,-2.0171874999999773
2022-01-20,11:00:00,-1.7430480957031023
2022-01-20,12:00:00,-0.9882568359374773
2022-01-20,13:00:00,-0.5897888183593523
2022-01-20,14:00:00,-0.16412963867185226
2022-01-20,15:00:00,-0.025946044921852263
2022-01-20,16:00:00,0.12944946289064774
2022-01-20,17:00:00,0.11779174804689774
2022-01-20,18:00:00,-0.26181640624997726
2022-01-20,19:00:00,-0.47324218749997726
2022-01-20,20:00:00,-0.42719116210935226
2022-01-20,21:00:00,-0.7735046386718523
2022-01-20,22:00:00,-0.9405273437499773
2022-01-20,23:00:00,-1.1131347656249773
2022-01-21,00:00:00,-1.3573364257812273
2022-01-21,01:00:00,-1.4683288574218523
2022-01-21,02:00:00,-1.5071777343749773
2022-01-21,03:00:00,-1.6536926269531023
2022-01-21,04:00:00,-1.7602294921874773
2022-01-21,05:00:00,-1.0615295410156023
2022-01-21,06:00:00,-1.0254577636718523
2022-01-21,07:00:00,-0.9499877929687273
2022-01-21,08:00:00,-0.6264099121093523
2022-01-21,09:00:00,0.6788879394531477
2022-01-21,10:00:00,0.9813476562500227
2022-01-21,11:00:00,1.1273132324218977
2022-01-21,12:00:00,1.6334472656250227
2022-01-21,13:00:00,1.7416625976562727
2022-01-21,14:00:00,1.8487792968750227
2022-01-21,15:00:00,1.6434265136718977
2022-01-21,16:00:00,1.6001525878906477
2022-01-21,17:00:00,1.5451904296875227
2022-01-21,18:00:00,1.7083679199218977
